  Epoch | Train Loss |  Train F1 |  Val Loss |  Val F1
  1/150 |     3.0658 |    0.0205 |    2.4683 |  0.0208 | Check
  2/150 |     2.4453 |    0.0225 |    2.3157 |  0.0237 | Check
  3/150 |     2.2816 |    0.0269 |    2.1579 |  0.0299 | Check
  4/150 |     2.1412 |    0.0314 |    2.0056 |  0.0329 | Check
  5/150 |     2.0355 |    0.0419 |    1.8711 |  0.0563 | Check
  6/150 |     1.9342 |    0.0487 |    1.8023 |  0.0938 | Check
  7/150 |     1.8760 |    0.0720 |    1.7441 |  0.1039 | Check
  8/150 |     1.8086 |    0.0929 |    1.6652 |  0.1223 | Check
  9/150 |     1.7578 |    0.1057 |    1.6192 |  0.1306 | Check
 10/150 |     1.7337 |    0.0999 |    1.5660 |  0.1732 | Check
 11/150 |     1.6446 |    0.1238 |    1.5062 |  0.1736 | Check
 12/150 |     1.6183 |    0.1381 |    1.4828 |  0.1965 | Check
 13/150 |     1.5989 |    0.1317 |    1.4075 |  0.2071 | Check
 14/150 |     1.5419 |    0.1547 |    1.4097 |  0.2044
 15/150 |     1.4773 |    0.1628 |    1.3197 |  0.2462 | Check
 16/150 |     1.4805 |    0.1623 |    1.3603 |  0.2227
 17/150 |     1.4251 |    0.1787 |    1.3620 |  0.2105
 18/150 |     1.4346 |    0.1726 |    1.2879 |  0.1817
 19/150 |     1.3726 |    0.2002 |    1.2931 |  0.2067
 20/150 |     1.3244 |    0.1982 |    1.1623 |  0.2666 | Check
 21/150 |     1.3135 |    0.2081 |    1.1776 |  0.2513
 22/150 |     1.3058 |    0.2062 |    1.1761 |  0.2252
 23/150 |     1.2548 |    0.2026 |    1.1658 |  0.2434
 24/150 |     1.2626 |    0.2244 |    1.1649 |  0.2275
 25/150 |     1.2360 |    0.2171 |    1.0849 |  0.2371
 26/150 |     1.1996 |    0.2218 |    1.0718 |  0.2586
 27/150 |     1.1849 |    0.2219 |    1.1217 |  0.2588
 28/150 |     1.2011 |    0.2215 |    1.0937 |  0.2488
 29/150 |     1.2059 |    0.2292 |    1.0175 |  0.3306 | Check
 30/150 |     1.1225 |    0.2451 |    1.0005 |  0.2739
 31/150 |     1.1299 |    0.2323 |    0.9902 |  0.2583
 32/150 |     1.1373 |    0.2315 |    1.0405 |  0.2466
 33/150 |     1.0941 |    0.2465 |    0.9734 |  0.2758
 34/150 |     1.0478 |    0.2598 |    0.9960 |  0.2898
 35/150 |     1.1148 |    0.2473 |    0.9771 |  0.3112
 36/150 |     1.0578 |    0.2591 |    0.9474 |  0.2516
 37/150 |     1.0637 |    0.2606 |    0.9260 |  0.3049
 38/150 |     1.0710 |    0.2647 |    0.9887 |  0.3063
 39/150 |     1.0252 |    0.2640 |    0.9100 |  0.2912
 40/150 |     0.9979 |    0.2758 |    0.8471 |  0.3242
 41/150 |     1.0164 |    0.2572 |    0.8471 |  0.2980
 42/150 |     1.0138 |    0.2823 |    0.9213 |  0.2901
 43/150 |     1.0285 |    0.2591 |    0.8838 |  0.2886
 44/150 |     0.9882 |    0.2683 |    0.8780 |  0.3255
 45/150 |     0.9813 |    0.2697 |    0.8334 |  0.3032
 46/150 |     0.9707 |    0.2729 |    0.9358 |  0.3172
 47/150 |     0.9482 |    0.2758 |    0.8251 |  0.2777
 48/150 |     0.9708 |    0.2759 |    0.8700 |  0.2968
 49/150 |     0.9545 |    0.2642 |    0.8443 |  0.3139
 50/150 |     0.9126 |    0.2906 |    0.8136 |  0.3404 | Check
 51/150 |     0.9910 |    0.2718 |    0.9078 |  0.2778
 52/150 |     0.9512 |    0.2807 |    0.8578 |  0.3127
 53/150 |     0.9208 |    0.2869 |    0.8682 |  0.3212
 54/150 |     0.9271 |    0.2876 |    0.8701 |  0.3179
 55/150 |     0.9081 |    0.2981 |    0.8358 |  0.3019
 56/150 |     0.9195 |    0.2844 |    0.8087 |  0.3232
 57/150 |     0.8837 |    0.3101 |    0.8266 |  0.3107
 58/150 |     0.8962 |    0.2982 |    0.8267 |  0.2929
 59/150 |     0.8742 |    0.2905 |    0.7399 |  0.3424 | Check
 60/150 |     0.8806 |    0.2878 |    0.8278 |  0.3159
