  Epoch | Train Loss |  Train F1 |  Val Loss |  Val F1
  1/300 |     3.6883 |    0.0187 |    3.3279 |  0.0287 | Check
  2/300 |     3.2012 |    0.0390 |    3.0306 |  0.0315 | Check
  3/300 |     3.0172 |    0.0444 |    2.8994 |  0.0513 | Check
  4/300 |     2.8523 |    0.0510 |    2.7034 |  0.0678 | Check
  5/300 |     2.7463 |    0.0589 |    2.7300 |  0.0533
  6/300 |     2.6676 |    0.0602 |    2.5416 |  0.0684 | Check
  7/300 |     2.5734 |    0.0660 |    2.4608 |  0.0870 | Check
  8/300 |     2.4754 |    0.0836 |    2.3344 |  0.1014 | Check
  9/300 |     2.4523 |    0.0937 |    2.3386 |  0.0860
 10/300 |     2.3943 |    0.0898 |    2.1748 |  0.1243 | Check
 11/300 |     2.2978 |    0.1100 |    2.1756 |  0.1142
 12/300 |     2.2894 |    0.1260 |    2.2283 |  0.0776
 13/300 |     2.2874 |    0.1017 |    2.0819 |  0.1324 | Check
 14/300 |     2.2470 |    0.1129 |    2.0890 |  0.1462 | Check
 15/300 |     2.1830 |    0.1172 |    2.0856 |  0.1455
 16/300 |     2.1012 |    0.1342 |    2.0795 |  0.1008
 17/300 |     2.0554 |    0.1587 |    1.9289 |  0.1563 | Check
 18/300 |     2.0877 |    0.1616 |    2.0040 |  0.1505
 19/300 |     1.9663 |    0.1482 |    1.8033 |  0.1593 | Check
 20/300 |     1.9955 |    0.1663 |    1.8624 |  0.1543
 21/300 |     1.9094 |    0.1727 |    1.8245 |  0.1773 | Check
 22/300 |     1.9161 |    0.1799 |    1.7597 |  0.1945 | Check
 23/300 |     1.9411 |    0.1721 |    1.7027 |  0.2048 | Check
 24/300 |     1.8578 |    0.1868 |    1.6988 |  0.2259 | Check
 25/300 |     1.7949 |    0.2124 |    1.7405 |  0.2119
 26/300 |     1.7853 |    0.2006 |    1.6449 |  0.2340 | Check
 27/300 |     1.7455 |    0.1937 |    1.6153 |  0.2386 | Check
 28/300 |     1.8013 |    0.1960 |    1.5616 |  0.2173
 29/300 |     1.6675 |    0.2143 |    1.5377 |  0.2392 | Check
 30/300 |     1.7037 |    0.2051 |    1.6039 |  0.2761 | Check
 31/300 |     1.7045 |    0.2020 |    1.6716 |  0.1926
 32/300 |     1.7174 |    0.2060 |    1.5818 |  0.2377
 33/300 |     1.6443 |    0.2319 |    1.4861 |  0.2275
 34/300 |     1.7084 |    0.2255 |    1.5845 |  0.2390
 35/300 |     1.5790 |    0.2507 |    1.4552 |  0.2823 | Check
 36/300 |     1.5444 |    0.2577 |    1.5140 |  0.3083 | Check
 37/300 |     1.5234 |    0.2566 |    1.4314 |  0.2571
 38/300 |     1.5377 |    0.2709 |    1.4025 |  0.3587 | Check
